'TITLE',"'AUTHOR (first, last)'","'AUTHOR (last, first)'",'DATE','LCC','DDC','ISBNs',"'PUBLICATION INFO'",'COMMENT','RATINGS','REVIEWS',"'ENTRY DATE'",'COPIES','SUBJECTS','COLLECTIONS','TAGS'
"A Universal History of Iniquity (Penguin Classics)","Jorge Luis Borges","Borges, Jorge Luis",2004,,,[0142437891],"Penguin Classics (2004), Paperback, 112 pages",,0,,"2014-09-14 17:52:25",1,"Brigands and robbers > Fiction
Outlaws > Fiction","Your library",fiction
Pygmalion,"George Bernard Shaw","Shaw, George Bernard",2014,,,[1499529198],"CreateSpace Independent Publishing Platform (2014), Paperback, 72 pages",,0,,"2014-09-14 19:30:18",1,"Comedies > 
Comedies
England--Social life and customs--Drama > 
English drama > Irish authors
Flower vending > Drama > 
Flower vending > Drama
Linguistics teachers > Drama > 
Linguistics teachers > Drama
London (England) > Drama > 
London (England) > Drama
Social classes > Drama > 
Social classes > Drama
Social classes > England > Drama > 
Social classes > England > Drama
Speech and social status > Drama > 
Speech and social status > Drama
Speech and social status > England > Drama > 
Speech and social status > England > Drama","Your library","theater,england,fiction"
"The Book of the Sacred Magic of Abramelin the Mage (Dover Occult)","S. L. MacGregor Mathers","Mathers, S. L. MacGregor",1975,,,[0486232115],"Dover Publications (1975), Paperback, 268 pages",,0,,"2014-09-14 19:30:18",1,,"Your library","grimoire,occult,nonfiction"
"Analysis of Numerical Methods (Dover Books on Mathematics)","Eugene Isaacson","Isaacson, Eugene",1994,,,[0486680290],"Dover Publications (1994), Edition: Reprint, Paperback, 576 pages",,0,,"2014-09-14 19:30:19",1,,"Your library","math,nonfiction"
"The Ginger Star (The Book of Skaith) (v. 1)","Leigh Brackett","Brackett, Leigh",2008,,,[1601250843],"Paizo Publishing, LLC. (2008), Paperback, 220 pages",,0,,"2014-09-14 19:44:05",1,,"Your library","science fiction,fiction"
"The Samurai&#039;s Garden: A Novel","Gail Tsukiyama","Tsukiyama, Gail",1996,,,[0312144075],"St. Martin&#039;s Griffin (1996), Edition: 0, Paperback, 224 pages",,0,,"2014-09-14 19:46:23",1,"Chinese > Japan > Fiction > 
Chinese > Japan > Fiction
Chinese > Travel > Japan > Fiction > 
Historical fiction > 
Historical fiction
Japan > Fiction. > 1926-1945
Japan > History > 1926-1945 > Fiction > 
Love stories > 
Love stories
Man-woman relationships > Japan > Fiction","Your library","fiction,japan,leprosy"
"The Stranger","Albert Camus","Camus, Albert",1989,,,[0679720200],"Vintage (1989), Paperback, 123 pages",,0,,"2014-09-14 19:46:37",1,"Adventure stories > 
Adventure stories
Algeria > Fiction > 
Algeria > Fiction
Camus, Albert, 1913-1960. Etranger > 
French > Algeria > Fiction > 
French fiction > 
Murder > Fiction > 
Murder > Fiction","Your library","fiction,algeria,translation,murder"
"War and Peace","Leo Tolstoy","Tolstoy, Leo",2007,,,[0060798874],"Ecco (2007), Edition: First Edition, Paperback, 884 pages",,0,,"2014-09-14 19:46:48",1,"Adaptations
Annotations (Provenance)
English fiction > Translations from Russian > 
English fiction > Translations from Russian
Epics
Features
Historical fiction > 
Historical fiction
Historical re-creations
Jesus Christ > Psychology > 
Literature > Collections > 
Literature > Indexes > 
Napoleon I, Emperor of the French, 1769-1821 > 
Napoleon I, Emperor of the French, 1769-1821 > Fiction > 
Napoleon I, Emperor of the French, 1769-1821 > Invasion of Russia, 1812 > Fiction > 
Napoleonic Wars, 1800-1815 > Campaigns > Russia > Fiction > 
Napoleonic Wars, 1800-1815 > Russia > Campaigns > Fiction
Napoleonic Wars, 1800-1815 > Russia > Fiction
Publishers' advertisements
Russia > Fiction. > Alexander I, 1801-1825
Russia > History > Alexander I, 1801-1825 > Fiction > 
Russia > History > Alexander I, 1801-1825 > Fiction
Russia > Social conditions > 1801-1917 > Fiction > 
Russian fiction > Translations into English > 
Russian fiction > Translations into English
Soviet Union > History > Alexander I, 1801-1825 > Fiction > 
War stories > 
War stories","Your library","fiction,russia,translation"
"Labyrinths: Selected Stories and Other Writings","Jorge Luis Borges","Borges, Jorge Luis",1964,,,[0811200124],"New Directions (1964), Edition: Augmented, Paperback, 258 pages",,0,,"2014-09-14 19:50:51",1,"Argentina > Fiction
Argentina > Social life and customs > Fiction > 
Argentina > Social life and customs > Fiction
Borges, Jorge Luis, 1899- > Translations into English > 
Borges, Jorge Luis, 1899-1986 > Translations into English > 
English literature > Translations from Spanish > 
English literature > Translations from Spanish
Spanish literature > Translations into English > 
Spanish literature > Translations into English","Your library","short stories,translation"
"Lamb: The Gospel According to Biff, Christ&#039;s Childhood Pal","Christopher Moore","Moore, Christopher",2004,,,[0380813815],"William Morrow Paperbacks (2004), Edition: Later Printing, Paperback, 444 pages",,0,,"2014-09-14 19:51:10",1,"Bible. N.T. Gospels > History of Biblical events > Fiction > 
Christian fiction > 
Christian fiction
Humorous fiction > 
Humorous fiction
Jesus Christ > Fiction > 
Jesus Christ > Friends and associates > Fiction","Your library","fiction,religion,humor,christianity"
"Y: The Last Man, Vol. 6: Girl on Girl","Brian K. Vaughan","Vaughan, Brian K.",2005,,,[1401205011],"Vertigo (2005), Paperback, 128 pages",,0,,"2014-09-14 19:51:14",1,"Comic books, strips, etc
Graphic novels
Heroes > Comic books, strips, etc
Plague > Comic books, strips, etc
Science fiction comic books, strips, etc","Your library","science fiction,graphic novels & comics,gender,fiction"
"The Dreams in the Witch House: And Other Weird Stories (Penguin Classics)","H. P. Lovecraft","Lovecraft, H. P.",2004,,,[9780142437957],"Penguin Classics (2004), Edition: 0, Paperback, 480 pages",,0,,"2014-09-14 19:51:29",1,"Fantasy fiction, American > 
Fantasy fiction, American
Horror tales, American > 
Horror tales, American
Supernatural > Fiction > 
Supernatural > Fiction","Your library","short stories,horror,fiction"
"The Wind in the Willows (Everyman&#039;s Library Children&#039;s Classics)","Kenneth Grahame","Grahame, Kenneth",1993,,,[0679418024],"Everyman&#039;s Library (1993), Edition: Reprint, Hardcover, 272 pages",,0,,"2014-09-14 19:52:08",1,"Amiti̩ > Romans, nouvelles, etc. pour la jeunesse
Animal stories > England > 1996 > 
Animals > Fiction > 
Animals > Fiction
Animals > Folklore > 
Animals > Juvenile fiction > 
Animals > Juvenile fiction
Animals > Stories > 
Animaux > Romans, nouvelles, etc. pour la jeunesse
Children's books > England > 1996 > 
Cloth case bindings > England > 1996 > 
Country life > Juvenile fiction > 
English fiction Children's stories > 
Fantasy > 
Fantasy
Friendship > Fiction
Friendship > Juvenile fiction
Juvenile literature
Machine-made papers > Mohawk Superfine > England > 1996 > 
Riparian areas > Juvenile fiction
Roman (upright typeface group) > Dante > England > 1996 > 
Silk (textile) bindings > England > 1996 > 
Stories for children > 
Toad of Toad Hall (Fictitious character) > Juvenile fiction > 
Toad of Toad Hall (Fictitious character) > Juvenile fiction
Wove paper > Ibis Wove > England > 1996","Your library","children's,fiction"
Vurt,"Jeff Noon","Noon, Jeff",1993,,,[0517599910],"Crown Publishers (1993), Edition: First Edition, Hardcover",,0,,"2014-09-14 19:52:37",1,"Brothers and sisters > Fiction > 
Brothers and sisters > Fiction
Brothers and sisters > Manchester > Fiction
Manchester (England) > Fiction > 
Manchester (England) > Fiction
Science fiction > 
Science fiction
Virtual reality > Fiction > 
Virtual reality > Fiction","Your library","fiction,science fiction,drugs"
"Experimental Researches in Electricity","Michael Faraday","Faraday, Michael",2004,,,[0486435059],"Dover Publications (2004), Paperback, 368 pages",,0,,"2014-09-14 19:52:45",1,"Electricity > 
Electricity > Early works to 1850 > 
Electricity > Early works to 1850
Electricity","Your library","science,electricity,nonfiction"
"Do Androids Dream of Electric Sheep?: SF Masterworks","Philip K. Dick","Dick, Philip K.",2007,,,[1407230026],"Gollancz (2007), Edition: Reprint, Paperback",,0,,"2014-09-14 19:53:07",1,"Androids > Fiction > 
Androids > Fiction
Europe > History > 1848-1849 > 
Revolutions > Europe > 
Science fiction > 
Science fiction
Science fiction, American > 
Science fiction, American","Your library","science fiction,fiction,san francisco"
"Marcovaldo: or the Seasons in the City","Italo Calvino","Calvino, Italo",1983,,,[0156572044],"Mariner Books (1983), Edition: 1st American Ed, Paperback, 128 pages",,0,,"2014-09-14 19:53:16",1,"City and town life > Fiction > 
City and town life > Fiction
City and town life > Italy > Fiction
Italy > Fiction > 
Italy > Fiction
Peasantry > Italy > Fiction","Your library","fiction,translation"
"A Connecticut Yankee in King Arthur&#039;s Court (Dover Thrift Editions)","Mark Twain","Twain, Mark",2001,,,[0486415910],"Dover Publications (2001), Edition: Dover Edition, Paperback, 288 pages",,0,,"2014-09-14 19:53:25",1,"Adaptation
Americans > Great Britain > Drama
Americans > Great Britain > Fiction > 
Americans > Great Britain > Fiction
Americans > Travel > Great Britain > Fiction > 
Animation
Arthur, King > Fiction > 
Arthur, King > Juvenile fiction > 
Arthurian romances > Adaptations > 
Arthurian romances > Adaptations
Arthurian romances > Parodies, imitations, etc
Britons > Fiction > 
Britons > Fiction
Britons > Kings and rulers > Fiction > 
Chivalry > Drama
Fantasy
Fantasy fiction > 
Fantasy fiction
Great Britain > Fiction > 
Great Britain > Fiction
Historical fiction > 
Historical fiction
Humorous fiction > 
Humorous fiction
Kings and rulers > Fiction > 
Kings and rulers > Fiction
Knights and knighthood > Fiction > 
Knights and knighthood > Fiction
Knights and knighthood > Great Britain > Drama
Knights and knighthood > Great Britain > Fiction > 
Middle Ages > Fiction
Musical
Parody
Parsons, Coleman O. > Address label > 
Satire
Space and time > Fiction
Time travel > Drama
Time travel > Fiction > 
Time travel > Fiction
Video","Your library","literature,time travel,fiction"
"The Plague","Albert Camus","Camus, Albert",1991,,,[0679720219],"Vintage (1991), Paperback, 320 pages",,0,,"2014-09-14 19:53:31",1,"Annotations (Provenance) > 20th century > 
Epidemics > France > Fiction > 
French fiction > 
French fiction
Plague > 
Plague > Fiction > 
Plague > Fiction
Plague > France > Fiction > 
Psychoanalysis > 
Psychoanalysis > Periodicals > 
Psychoanalysis > Periodicals
Psychoanalysis
Psychological fiction > 
Psychological fiction
Publishers' advertisements > New York (State) > New York > 1948","Your library","literature,fiction,plague,algeria,translation"
"A Tale of Two Cities","Charles Dickens","Dickens, Charles",1990,,,[0679729658],"Vintage (1990), Paperback, 400 pages",,0,,"2014-09-14 19:53:40",1,"City and town life > England > London > Fiction > 
City and town life > France > Paris > Fiction > 
Dickens, Charles, 1812-1870. Tale of two cities > 
Dickens, Charles, 1812-1870. Tale of two cities > Examinations > Study guides > 
Epic fiction > 
Epic fiction
Executions and executioners > Fiction > 
Executions and executioners > Fiction
Fathers and daughters > Fiction > 
Fathers and daughters > Fiction
France > Fiction. > Revolution, 1789-1799
France > History > Revolution, 1789-1799 > Drama > 
France > History > Revolution, 1789-1799 > Fiction > 
France > History > Revolution, 1789-1799 > Fiction
France > History > Revolution, 1789-1799 > Juvenile fiction
France > History > Revolution, 1789-1799 > Literature and the revolution > 
France > Juvenile literature > Revolution, 1789-1799
France > Literature and the revolution. > Revolution, 1789-1799
French > England > London > Fiction > 
French > London > Fiction
Friendship > Fiction
Historical fiction > 
Historical fiction
Large type books > 
London (England) > Fiction. > 18th century
London (England) > History > 18th century > Fiction > 
London (England) > History > 18th centur","Your library","literature,fiction"
"Numbers in the Dark: And Other Stories","Italo Calvino","Calvino, Italo",1996,,,[0679743537],"Vintage (1996), Paperback, 288 pages",,0,,"2014-09-14 19:53:46",1,,"Your library","short stories,fiction,translation"
"Tinker, Tailor, Soldier, Spy: A George Smiley Novel","John le Carre","Carre, John le",2011,,,[0143119788],"Penguin Books (2011), Edition: Reprint, Paperback, 400 pages",,0,,"2014-09-14 19:53:53",1,"Intelligence service > Great Britain > Fiction > 
Intelligence service > Great Britain > Fiction
Large type books > 
Smiley, George (Fictitious character) > Fiction > 
Smiley, George (Fictitious character) > Fiction
Spy stories > 
Spy stories","Your library","mystery,spy,fiction"
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened","Allie Brosh","Brosh, Allie",2013,,,[1451666179],"Touchstone (2013), Edition: 0, Paperback, 384 pages",,0,,"2014-09-14 23:33:57",1,,"Your library","humor,nonfiction"
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened","Allie Brosh","Brosh, Allie",2013,,,[147676459X],"Touchstone (2013), Hardcover, 384 pages",,0,,"2014-09-15 18:22:19",1,,
Lolita,"Vladimir Nabokov","Nabokov, Vladimir",1989,,,[9582701048],"Vintage (1989), Edition: Reissue, Paperback, 317 pages",,0,,"2014-09-15 18:22:19",1,"Adaptation
American fiction > 20th century > 
American fiction > Russian authors > 
Erotic fiction > 
Erotic fiction
Erotic stories > 
Erotic stories
Features > 
Fiction in English > 
Fiction in English
Girls > Fiction > 
Girls > Fiction
Large type books > 
Love stories > 
Love stories
Middle-aged men > Fiction > 
Middle-aged men > Fiction
Sociological films and programs > 
Videodiscs",
Grendel,"John Gardner","Gardner, John",1989,,,[0679723110],"Vintage (1989), Paperback, 192 pages",,0,,"2014-09-15 18:22:19",1,"Beowulf > Adaptations > 
Dragons > Fiction > 
Dragons > Fiction
Epic poetry, English (Old) > Adaptations > 
Epic poetry, English (Old) > Adaptations
Epic poetry, English (old) > Adaptions > 
Fantastic fiction > 
Fantastic fiction
Fantasy fiction > 
Heroes > Fiction > 
Heroes > Fiction
Heroes > Scandinavia > Fiction > 
Heroes > Scandinavia > Fiction
Historical fiction > 
Historical fiction
Large type books > 
Monsters > Fiction > 
Monsters > Fiction
Organized crime > Comic books, strips, etc > 
Organized crime > Comic books, strips, etc","Your library","fiction,beowulf"
"Beowulf: A New Verse Translation (Bilingual Edition)","Seamus Heaney","Heaney, Seamus",2001,,,[0393320979],"W. W. Norton & Company (2001), Edition: 1st, Paperback, 256 pages",,0,,"2014-09-15 18:22:20",1,"Beowulf > 
Beowulf > Adaptations > 
Beowulf > Translations into English > 
Beowulf. > Translations into English > 
Civilization, Anglo-Saxon > Poetry > 
Civilization, Medieval > Poetry > 
Dragons > Drama > 
Dragons > Drama
Dragons > Poetry > 
Dragons > Poetry
Dragons in literature > 
English poetry > Modernized versions
English poetry > Old English, ca. 450-1100 > Modernized versions > 
English poetry > Old English, ca. 450-1100 > Translations into English > 
English poetry > Translations from Anglo-Saxon > 
Epic poetry, English (Old) > 
Epic poetry, English (Old) > Adaptations > 
Epic poetry, English (Old) > Adaptations
Epic poetry, English (Old) > History and criticism > 
Epic poetry, English (Old) > History and criticism
Epic poetry, English (Old) > Modernized versions > 
Epic poetry, English (Old) > Modernized versions
Epic poetry, English (Old)
Heroes > Poetry > 
Heroes > Poetry
Heroes > Scandinavia > Drama > 
Heroes > Scandinavia > Drama
Heroes > Scandinavia > Poetry > 
Heroes > Scandinavia > Poetry
Monsters > Drama > 
Monsters > Drama
Monsters > Poetry > 
Monsters > Poetry
Monsters in literature > 
Old English poe",
"Hieronymus Bosch","Wilhelm Fraenger","Fraenger, Wilhelm",1983,,,[088029339X],"Dorset House Publishing Co Inc (1983), Edition: 2nd Edition, Hardcover",,0,,"2014-09-15 18:22:21",1,"Bosch, Hieronymus, d. 1516",
"Crisis of Possession in Voodoo","Louis Mars","Mars, Louis",1977,,,[0918408008],"Reed Cannon & Johnson Pub (1977), Edition: First Reed, Cannon & Johnson Co. Printin, Paperback",,0,,"2014-09-15 18:22:21",1,,"Your library","nonfiction,voodoo,possession,anthropology"
"Hieronymus Bosch","Wilhelm Fraenger","Fraenger, Wilhelm",1983,,,[088029339X],"Dorset House Publishing Co Inc (1983), Edition: 0, Hardcover",,0,,"2014-09-15 18:24:43",1,"Bosch, Hieronymus, d. 1516","Your library","nonfiction,art"
"Beowulf: A New Verse Translation (Bilingual Edition)","Seamus Heaney","Heaney, Seamus",2001,,,[0393320979],"W. W. Norton & Company (2001), Edition: 1st, Paperback, 256 pages",,0,,"2014-09-15 18:25:29",1,"Beowulf > 
Beowulf > Adaptations > 
Beowulf > Translations into English > 
Beowulf. > Translations into English > 
Civilization, Anglo-Saxon > Poetry > 
Civilization, Medieval > Poetry > 
Dragons > Drama > 
Dragons > Drama
Dragons > Poetry > 
Dragons > Poetry
Dragons in literature > 
English poetry > Modernized versions
English poetry > Old English, ca. 450-1100 > Modernized versions > 
English poetry > Old English, ca. 450-1100 > Translations into English > 
English poetry > Translations from Anglo-Saxon > 
Epic poetry, English (Old) > 
Epic poetry, English (Old) > Adaptations > 
Epic poetry, English (Old) > Adaptations
Epic poetry, English (Old) > History and criticism > 
Epic poetry, English (Old) > History and criticism
Epic poetry, English (Old) > Modernized versions > 
Epic poetry, English (Old) > Modernized versions
Epic poetry, English (Old)
Heroes > Poetry > 
Heroes > Poetry
Heroes > Scandinavia > Drama > 
Heroes > Scandinavia > Drama
Heroes > Scandinavia > Poetry > 
Heroes > Scandinavia > Poetry
Monsters > Drama > 
Monsters > Drama
Monsters > Poetry > 
Monsters > Poetry
Monsters in literature > 
Old English poe","Your library","fiction,translation"
